id,title,description,link,image_link,availability,price,brand,condition,identifier_exists,google_product_category
19510,CoFeel 凱飛鮮烘豆尼加拉瓜花語阿拉比卡咖啡豆半磅,CoFeel 凱飛鮮烘豆尼加拉瓜花語阿拉比卡咖啡豆半磅。產地：尼加拉瓜、處理法：水洗、烘焙度：中淺焙。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/19510.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2026051118462545.png,in stock,499 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
19506,CoFeel 凱飛鮮烘豆醬香耶加特調阿拉比卡咖啡豆一磅(227gx2袋),CoFeel 凱飛鮮烘豆醬香耶加特調阿拉比卡咖啡豆一磅(227gx2袋)。產地：緬甸/衣索比亞、處理法：厭氧發酵/水洗、烘焙度：淺中焙、風味：柑橘、紅葡萄、花香、巧克力。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/19506.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2026040217073016.jpg,in stock,899 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
19505,CoFeel 凱飛鮮烘豆緬甸伊濃莊園厭氧圓豆咖啡豆一磅(227gx2袋),CoFeel 凱飛鮮烘豆緬甸伊濃莊園厭氧圓豆咖啡豆一磅(227gx2袋)。產地：緬甸、處理法：厭氧發酵、烘焙度：中焙、風味：紅葡萄、熱帶水果、黑巧克力、紅糖。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/19505.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2026040217021563.jpg,in stock,899 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
19504,CoFeel 凱飛鮮烘豆醬香耶加特調阿拉比卡咖啡豆半磅(227g/袋),CoFeel 凱飛鮮烘豆醬香耶加特調阿拉比卡咖啡豆半磅(227g/袋)。產地：緬甸/衣索比亞、處理法：厭氧發酵/水洗、烘焙度：淺中焙、風味：柑橘、紅葡萄、花香、巧克力。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/19504.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2026040217052667.jpg,in stock,499 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
19503,CoFeel 凱飛鮮烘豆緬甸伊濃莊園厭氧圓豆咖啡豆半磅(227g/袋),CoFeel 凱飛鮮烘豆緬甸伊濃莊園厭氧圓豆咖啡豆半磅(227g/袋)。產地：緬甸、處理法：厭氧發酵、烘焙度：中焙、風味：紅葡萄、熱帶水果、黑巧克力、紅糖。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/19503.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2026040217003230.jpg,in stock,499 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
19500,CoFeel 凱飛鮮烘豆哥斯大黎加奇里波紅蜜處理咖啡豆一磅(227gx2袋),CoFeel 凱飛鮮烘豆哥斯大黎加奇里波紅蜜處理咖啡豆一磅(227gx2袋)。產地：哥斯大黎加、處理法：紅蜜處理、烘焙度：中焙、風味：紅蘋果、蜂蜜、巧克力、滑順質地。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/19500.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2026032711301893.jpg,in stock,899 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
19499,CoFeel 凱飛鮮烘豆哥斯大黎加奇里波紅蜜處理咖啡豆半磅(227g/袋),CoFeel 凱飛鮮烘豆哥斯大黎加奇里波紅蜜處理咖啡豆半磅(227g/袋)。產地：哥斯大黎加、處理法：紅蜜處理、烘焙度：中焙、風味：紅蘋果、蜂蜜、巧克力、滑順質地。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/19499.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2026032711274703.jpg,in stock,499 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
19432,CoFeel 凱飛鮮烘豆宏都拉斯帕萊伊內瑪 Parainema 蜜處理咖啡豆一磅(227gx2袋),CoFeel 凱飛鮮烘豆宏都拉斯帕萊伊內瑪 Parainema 蜜處理咖啡豆一磅(227gx2袋)。產地：宏都拉斯、處理法：蜜處理、烘焙度：淺中焙、風味：果香、葡萄乾、黑糖、蜜茶。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/19432.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2026020214250963.jpg,in stock,899 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
19431,CoFeel 凱飛鮮烘豆宏都拉斯帕萊伊內瑪 Parainema 蜜處理咖啡豆半磅(227g/袋),CoFeel 凱飛鮮烘豆宏都拉斯帕萊伊內瑪 Parainema 蜜處理咖啡豆半磅(227g/袋)。產地：宏都拉斯、處理法：蜜處理、烘焙度：淺中焙、風味：果香、葡萄乾、黑糖、蜜茶。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/19431.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2026020211265099.jpg,in stock,499 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
19410,CoFeel 凱飛鮮烘豆衣索比亞 BABY GEISHA 藝伎咖啡豆一磅(227gx2袋),CoFeel 凱飛鮮烘豆衣索比亞 BABY GEISHA 藝伎咖啡豆一磅(227gx2袋)。產地：衣索比亞、處理法：日曬處理法、烘焙度：淺中焙、風味：橙花、蜂蜜、野莓、萊姆。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/19410.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2026010210080487.jpg,in stock,1149 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
